"Domain","Screen","Route","PageFile","Backend/API","DB","CurrentState","ExpectedState","FieldGaps","ActionGaps","WorkflowGaps","LineGridGaps","UploadDocumentGaps","ReleaseApprovalGaps","FixApplied","RemainingBlocker","Priority"
"Engineering","BOM Library","/engineering/boms","src/web/src/pages/EngineeringPages.tsx","/api/boms approve/clone/create","BOM, BOM revisions, lines, operations","Revision list and metadata available","Library action truth and governed metadata","None in touched scope","Approve/clone disabled outside live approved state","Released revision edits routed through clone/edit path","None in touched scope","None","Approve available only for live eligible revisions","Kept action truth and release-lock wording","None for library scope","P1"
"Engineering","BOM Detail / Editor","/engineering/bom-editor","src/web/src/pages/EngineeringContinuationPages.tsx","/api/boms create/update, clone revision","BOM revisions, BOM lines, BOM operations","Desktop line edit used repeated row forms","Compact editable component and operation grids with add/remove/save/reopen","Component item/UOM lookups and numeric quantity/scrap/cycle values enforced","Add Line, Remove Line, Duplicate Line, Save draft lines, Clone revision truth corrected","Approved revisions locked; clone required before edit","Card-line editor markers removed; all lines saved via mapped payload","None in this screen","Released direct edit blocked by save reason","Converted BOM components and operations to ErpTransactionLineGrid and removed components[0] adapter access","Operation-specific component issue link remains disabled until the BOM line contract supports it","P0"
"Engineering","BOM Comparison","/engineering/bom-comparison","src/web/src/pages/EngineeringContinuationPages.tsx","/api/boms derived comparison adapter","BOM revisions, lines, operations","Comparison detail available","Comparison actions truthful","No governed field edits","Export comparison disabled with reason","Comparison remains review-only","No line-entry editor","None","No release action on comparison","Kept export disabled with business reason","Report export workflow remains outside engineering editor scope","P2"
"Engineering","Routing Library / Editor","/engineering/routings","src/web/src/pages/EngineeringContinuationPages.tsx","/api/routings create/update","Routing, routing operations","Desktop operation edit used repeated row forms; active routing direct edit was possible","Compact editable routing operation grid; released routing edit locked","Output item, operation standard, work center lookups and numeric cycle/overlap values enforced","New routing, Clone routing, Add Line, Remove Line, Save routing truth corrected","Active/released routing requires cloned draft before change","Card-line editor marker removed; all operation lines saved via mapped payload","None","Released direct edit blocked by save reason","Converted routing operations to ErpTransactionLineGrid and added released routing edit lock","Machine assignment remains disabled until routing-machine assignment is enabled","P0"
"Engineering","Operation Standards","/engineering/operation-standards","src/web/src/pages/EngineeringContinuationPages.tsx","/api/operations create/update, export jobs","Operation standards, work centers","Create/edit/save already centered and governed","Truthful operation standard editor","Operation type/work center governed; cycle times numeric","New operation, Save operation, Export standards truthful","No release approval workflow exposed","No transaction line editor","None","Active status remains controlled by operation save","Verified existing modal/action truth","Operator qualification and machine default remain disabled until resource qualification mapping is enabled","P1"
"Engineering","Alternate Items","/engineering/alternate-items","src/web/src/pages/EngineeringContinuationPages.tsx","/api/alternate-items create/update, export jobs","Alternate item rules, BOM references","Create/edit/save already centered and governed","Truthful alternate-item rule setup","Primary/alternate item, context, BOM, status, reason governed; priority numeric","New rule, Save rule, Export alternates truthful","Approval status controlled in rule workspace","No transaction line editor","None","Approval status visible but no separate approval workflow","Verified existing modal/action truth","Separate alternate approval workflow remains outside current API","P1"
"Engineering","Engineering Documents","/engineering/documents","src/web/src/pages/EngineeringContinuationPages.tsx","/api/attachments upload/download metadata","Attachment storage and metadata","Document link/upload flow exists","Upload/document action must be real or disabled","Related type governed; related ID numeric; file state controlled","Link document works in live; audit disabled with reason","Metadata review only for existing links","No transaction line editor","Upload/link uses platform attachment API","Document audit trail disabled with reason","Verified upload truth and disabled audit reason","Audit history opens after document-control review is enabled","P1"
"Engineering","ECO / Revision Control","/engineering/eco-revisions","src/web/src/pages/EngineeringContinuationPages.tsx","/api/engineering-changes create/submit/approve/implement","Engineering changes and lines","Review and lifecycle existed; no create affected-object grid","ECO draft workspace with affected-object compact grid and impact summaries","Impact type/action governed; target ID numeric; effective dates controlled","New ECO, Save ECO draft, Submit, Approve, Implement, Open linked record truth corrected","Submit requires affected object and impact summary; unsupported linked navigation disabled","Affected-object grid added with add/remove line","None","Lifecycle actions stay status-gated","Added ECO draft modal and affected-object ErpTransactionLineGrid; disabled exact linked-record open until target route is confirmed","Exact linked-record routes per affected object type remain disabled with reason","P0"
"Engineering","Planning / Production Handoff","/engineering/bom-editor;/engineering/routings","src/web/src/pages/EngineeringContinuationPages.tsx","BOM/routing update and clone APIs","BOM/routing status columns","Draft and active states visible","Draft/unapproved revisions must not be treated as production-ready","Status/effectivity visible and controlled","Save locked for released direct edit","Clone/new draft required before changes to released structures","No line-entry gap after retrofit","None","Released lock enforced in web workspace","Added release-lock guardrails to routing and retained BOM clone-before-edit lock","Automated work-order handoff validation remains for later production workflow depth","P1"
